BIOGUIDE_ID,OFFICE,PROGRAM,CATEGORY,YTD,AMOUNT,YEAR,QUARTER
,2021 OFFICE OF THE MINORITY LEADER,INTERN ALLOWANCES,OFFICE TOTALS:,47700.01,37200.01,2021,2
,2021 OFFICE OF THE MAJORITY WHIP,GENERAL EXPENDITURES,PERSONNEL COMPENSATION,825580.66,423987.55,2021,2
,2021 OFFICE OF THE MAJORITY WHIP,GENERAL EXPENDITURES,RENT  COMMUNICATION  UTILITIES,7364.87,4459.04,2021,2
,2021 OFFICE OF THE MAJORITY WHIP,GENERAL EXPENDITURES,PRINTING AND REPRODUCTION,255.4,95,2021,2
,2021 OFFICE OF THE MAJORITY WHIP,GENERAL EXPENDITURES,OTHER SERVICES,24195,18510,2021,2
,2021 OFFICE OF THE MAJORITY WHIP,GENERAL EXPENDITURES,SUPPLIES AND MATERIALS,20069.77,9610.72,2021,2
,2021 OFFICE OF THE MAJORITY WHIP,GENERAL EXPENDITURES,EQUIPMENT,16649.07,8924.56,2021,2
,2021 OFFICE OF THE MAJORITY WHIP,GENERAL EXPENDITURES,GENERAL EXPENDITURES TOTALS:,894114.77,465586.87,2021,2
,2021 OFFICE OF THE MAJORITY WHIP,GENERAL EXPENDITURES,OFFICE TOTALS:,894114.77,465586.87,2021,2
,2021 OFFICE OF THE MINORITY WHIP,GENERAL EXPENDITURES,FRANKED MAIL,186.15,186.15,2021,2
,2021 OFFICE OF THE MINORITY WHIP,GENERAL EXPENDITURES,PERSONNEL COMPENSATION,919358.54,489403.48,2021,2
,2021 OFFICE OF THE MINORITY WHIP,GENERAL EXPENDITURES,TRAVEL,10773.35,10773.35,2021,2
,2021 OFFICE OF THE MINORITY WHIP,GENERAL EXPENDITURES,RENT  COMMUNICATION  UTILITIES,19621.82,12297.63,2021,2
,2021 OFFICE OF THE MINORITY WHIP,GENERAL EXPENDITURES,PRINTING AND REPRODUCTION,3482.08,3456.68,2021,2
,2021 OFFICE OF THE MINORITY WHIP,GENERAL EXPENDITURES,OTHER SERVICES,52378.52,24699.31,2021,2
,2021 OFFICE OF THE MINORITY WHIP,GENERAL EXPENDITURES,SUPPLIES AND MATERIALS,12214.89,7220.98,2021,2
,2021 OFFICE OF THE MINORITY WHIP,GENERAL EXPENDITURES,EQUIPMENT,2954,2366,2021,2
,2021 OFFICE OF THE MINORITY WHIP,GENERAL EXPENDITURES,GENERAL EXPENDITURES TOTALS:,1020969.35,550403.58,2021,2
,2021 OFFICE OF THE MINORITY WHIP,GENERAL EXPENDITURES,OFFICE TOTALS:,1020969.35,550403.58,2021,2
,2021 OFFICE OF THE MINORITY WHIP,INTERN ALLOWANCES,PERSONNEL COMPENSATION,366.67,0,2021,2
,2021 OFFICE OF THE MINORITY WHIP,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,366.67,0,2021,2
,2021 OFFICE OF THE MINORITY WHIP,INTERN ALLOWANCES,OFFICE TOTALS:,366.67,0,2021,2
,2021 DEMOCRATIC CAUCUS,GENERAL EXPENDITURES,PERSONNEL COMPENSATION,772410.6,428522.26,2021,2
,2021 DEMOCRATIC CAUCUS,GENERAL EXPENDITURES,TRAVEL,6039.81,5520.84,2021,2
,2021 DEMOCRATIC CAUCUS,GENERAL EXPENDITURES,RENT  COMMUNICATION  UTILITIES,62031.15,35983.09,2021,2
,2021 DEMOCRATIC CAUCUS,GENERAL EXPENDITURES,PRINTING AND REPRODUCTION,683.8,423.8,2021,2
,2021 DEMOCRATIC CAUCUS,GENERAL EXPENDITURES,OTHER SERVICES,60288.99,16436.99,2021,2
,2021 DEMOCRATIC CAUCUS,GENERAL EXPENDITURES,SUPPLIES AND MATERIALS,112875.28,73356.95,2021,2
,2021 DEMOCRATIC CAUCUS,GENERAL EXPENDITURES,EQUIPMENT,30009.46,25545.32,2021,2
,2021 DEMOCRATIC CAUCUS,GENERAL EXPENDITURES,GENERAL EXPENDITURES TOTALS:,1044339.09,585789.25,2021,2
,2021 DEMOCRATIC CAUCUS,GENERAL EXPENDITURES,OFFICE TOTALS:,1044339.09,585789.25,2021,2
,2021 DEMOCRATIC CAUCUS,INTERN ALLOWANCES,PERSONNEL COMPENSATION,12073.46,7858.3,2021,2
,2021 DEMOCRATIC CAUCUS,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,12073.46,7858.3,2021,2
,2021 DEMOCRATIC CAUCUS,INTERN ALLOWANCES,OFFICE TOTALS:,12073.46,7858.3,2021,2
,2021 REPUBLICAN CONFERENCE,GENERAL EXPENDITURES,PERSONNEL COMPENSATION,775864.93,388205,2021,2
,2021 REPUBLICAN CONFERENCE,GENERAL EXPENDITURES,RENT  COMMUNICATION  UTILITIES,26919.65,13104.81,2021,2
,2021 REPUBLICAN CONFERENCE,GENERAL EXPENDITURES,PRINTING AND REPRODUCTION,338,0,2021,2
,2021 REPUBLICAN CONFERENCE,GENERAL EXPENDITURES,OTHER SERVICES,6890.65,2628.6,2021,2
,2021 REPUBLICAN CONFERENCE,GENERAL EXPENDITURES,SUPPLIES AND MATERIALS,28502.24,19223.53,2021,2
,2021 REPUBLICAN CONFERENCE,GENERAL EXPENDITURES,EQUIPMENT,17102.45,9600.86,2021,2
,2021 REPUBLICAN CONFERENCE,GENERAL EXPENDITURES,GENERAL EXPENDITURES TOTALS:,855617.92,432762.8,2021,2
,2021 REPUBLICAN CONFERENCE,GENERAL EXPENDITURES,OFFICE TOTALS:,855617.92,432762.8,2021,2
,2021 REPUBLICAN CONFERENCE,INTERN ALLOWANCES,PERSONNEL COMPENSATION,2220,0,2021,2
,2021 REPUBLICAN CONFERENCE,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,2220,0,2021,2
,2021 REPUBLICAN CONFERENCE,INTERN ALLOWANCES,OFFICE TOTALS:,2220,0,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,SALARIES  OFFICERS & EMPLOYEES,PERSONNEL COMPENSATION,56794741.73,19095488.61,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,SALARIES  OFFICERS & EMPLOYEES,SALARIES  OFFICERS & EMPLOYEES TOTALS:,56794741.73,19095488.61,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ADMIN AND OPS,TRAVEL,18539.39,10115.26,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ADMIN AND OPS,TRANSPORTATION OF THINGS,30.58,0,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ADMIN AND OPS,RENT  COMMUNICATION  UTILITIES,687792.84,265409.09,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ADMIN AND OPS,PRINTING AND REPRODUCTION,9471.48,2319.62,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ADMIN AND OPS,OTHER SERVICES,926434.75,650254.19,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ADMIN AND OPS,SUPPLIES AND MATERIALS,911388.5,264085.01,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ADMIN AND OPS,EQUIPMENT,571012.29,168889.95,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ADMIN AND OPS,ADMIN AND OPS TOTALS:,3124669.83,1361073.12,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CHILD CARE CENTER TRAINING,OTHER SERVICES,24144.29,5722.21,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CHILD CARE CENTER TRAINING,EQUIPMENT,750,750,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CHILD CARE CENTER TRAINING,CHILD CARE CENTER TRAINING TOTALS:,24894.29,6472.21,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,LIBRARY OF CONGRESS MAILREIMB,RENT  COMMUNICATION  UTILITIES,559.83,559.83,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,LIBRARY OF CONGRESS MAILREIMB,OTHER SERVICES,1026617.52,684411.68,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,LIBRARY OF CONGRESS MAILREIMB,EQUIPMENT,45685.05,30206.88,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,LIBRARY OF CONGRESS MAILREIMB,LIBRARY OF CONGRESS MAILREIMB TOTALS:,1072862.4,715178.39,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,AOC MAIL IPAC,RENT  COMMUNICATION  UTILITIES,3625,1767.07,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,AOC MAIL IPAC,OTHER SERVICES,308087.25,154064.96,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,AOC MAIL IPAC,EQUIPMENT,20224.17,6779.76,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,AOC MAIL IPAC,AOC MAIL IPAC TOTALS:,331936.42,162611.79,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CAO SAFETY PROGRAM,OTHER SERVICES,9549.25,1589.25,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CAO SAFETY PROGRAM,SUPPLIES AND MATERIALS,2124.36,793.17,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CAO SAFETY PROGRAM,CAO SAFETY PROGRAM TOTALS:,11673.61,2382.42,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CONGRESSIONAL STAFF ACADEMY,RENT  COMMUNICATION  UTILITIES,245.56,18.14,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CONGRESSIONAL STAFF ACADEMY,OTHER SERVICES,63481.15,63481.15,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CONGRESSIONAL STAFF ACADEMY,SUPPLIES AND MATERIALS,3393.5,2986.54,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CONGRESSIONAL STAFF ACADEMY,EQUIPMENT,31564.93,27439.73,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CONGRESSIONAL STAFF ACADEMY,CONGRESSIONAL STAFF ACADEMY TOTALS:,98685.14,93925.56,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,WEB SOLUTIONS,OTHER SERVICES,451621.08,242274.34,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,WEB SOLUTIONS,SUPPLIES AND MATERIALS,1666,1308.5,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,WEB SOLUTIONS,EQUIPMENT,32067.4,5575,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,WEB SOLUTIONS,WEB SOLUTIONS TOTALS:,485354.48,249157.84,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,PEOPLESOFT FINANCIALS,OTHER SERVICES,330888.25,182688.92,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,PEOPLESOFT FINANCIALS,SUPPLIES AND MATERIALS,621.05,621.05,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,PEOPLESOFT FINANCIALS,EQUIPMENT,327054.22,112396.49,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,PEOPLESOFT FINANCIALS,PEOPLESOFT FINANCIALS TOTALS:,658563.52,295706.46,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,REMEDY/CTS ACTIVITY,EQUIPMENT,257204.94,257204.94,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,REMEDY/CTS ACTIVITY,REMEDY/CTS ACTIVITY TOTALS:,257204.94,257204.94,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ENTERPRISE TECHNOLOGY SYSTEMS,OTHER SERVICES,180348.84,173106.37,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ENTERPRISE TECHNOLOGY SYSTEMS,SUPPLIES AND MATERIALS,29282.47,20898.47,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ENTERPRISE TECHNOLOGY SYSTEMS,EQUIPMENT,538398.97,0,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ENTERPRISE TECHNOLOGY SYSTEMS,ENTERPRISE TECHNOLOGY SYSTEMS TOTALS:,748030.28,194004.84,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CAO SEAT MANAGEMENT,SUPPLIES AND MATERIALS,250.59,0,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CAO SEAT MANAGEMENT,EQUIPMENT,19743.06,0,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CAO SEAT MANAGEMENT,CAO SEAT MANAGEMENT TOTALS:,19993.65,0,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,SUBSCRIPTIONS,SUPPLIES AND MATERIALS,886269,0,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,SUBSCRIPTIONS,SUBSCRIPTIONS TOTALS:,886269,0,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,RECEPTIONS,SUPPLIES AND MATERIALS,199.23,199.23,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,RECEPTIONS,RECEPTIONS TOTALS:,199.23,199.23,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ENTERPRISE DATA STORAGE,OTHER SERVICES,3472,3472,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ENTERPRISE DATA STORAGE,SUPPLIES AND MATERIALS,588,0,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ENTERPRISE DATA STORAGE,EQUIPMENT,1223836.85,1133583.37,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ENTERPRISE DATA STORAGE,ENTERPRISE DATA STORAGE TOTALS:,1227896.85,1137055.37,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ENTERPRISE INFRASTRUCTURE TECH,SUPPLIES AND MATERIALS,16934.4,16934.4,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ENTERPRISE INFRASTRUCTURE TECH,EQUIPMENT,14734.4,14734.4,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ENTERPRISE INFRASTRUCTURE TECH,ENTERPRISE INFRASTRUCTURE TECH TOTALS:,31668.8,31668.8,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ENTERPRISE LICENSES,OTHER SERVICES,784355.34,70705.34,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ENTERPRISE LICENSES,SUPPLIES AND MATERIALS,308111.3,291438,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ENTERPRISE LICENSES,ENTERPRISE LICENSES TOTALS:,1092466.64,362143.34,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,MODULAR FURNITURE,OTHER SERVICES,22960.68,0,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,MODULAR FURNITURE,EQUIPMENT,104197.02,80317.74,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,MODULAR FURNITURE,MODULAR FURNITURE TOTALS:,127157.7,80317.74,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ASSET OPERATIONS,OTHER SERVICES,78000,78000,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ASSET OPERATIONS,SUPPLIES AND MATERIALS,22375.46,9451.31,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ASSET OPERATIONS,EQUIPMENT,13560.02,8199,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ASSET OPERATIONS,ASSET OPERATIONS TOTALS:,113935.48,95650.31,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CABINET & FINISHING SERVICES,OTHER SERVICES,65258.5,0,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CABINET & FINISHING SERVICES,SUPPLIES AND MATERIALS,69270.48,38119.5,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CABINET & FINISHING SERVICES,EQUIPMENT,30523.56,28288.86,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CABINET & FINISHING SERVICES,CABINET & FINISHING SERVICES TOTALS:,165052.54,66408.36,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,HRS FIELD HEARING,EQUIPMENT,4540.9,4540.9,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,HRS FIELD HEARING,HRS FIELD HEARING TOTALS:,4540.9,4540.9,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,TELEPHONE OPERATORS,OTHER SERVICES,767736,0,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,TELEPHONE OPERATORS,TELEPHONE OPERATORS TOTALS:,767736,0,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CAO IT SERVICE MANAGEMENT,OTHER SERVICES,107519.86,98566.4,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CAO IT SERVICE MANAGEMENT,CAO IT SERVICE MANAGEMENT TOTALS:,107519.86,98566.4,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,SUPPORT SYSTEMS OPERATIONS,SUPPLIES AND MATERIALS,3391.52,1344.95,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,SUPPORT SYSTEMS OPERATIONS,EQUIPMENT,4689.98,909,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,SUPPORT SYSTEMS OPERATIONS,SUPPORT SYSTEMS OPERATIONS TOTALS:,8081.5,2253.95,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ENTERPRISE MOBILITY AND E-FAX,SUPPLIES AND MATERIALS,968.1,0,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ENTERPRISE MOBILITY AND E-FAX,EQUIPMENT,18520.72,18253.72,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ENTERPRISE MOBILITY AND E-FAX,ENTERPRISE MOBILITY AND E-FAX TOTALS:,19488.82,18253.72,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,FURNITURE AND REFURBISHMENT,SUPPLIES AND MATERIALS,206342.64,10375,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,FURNITURE AND REFURBISHMENT,EQUIPMENT,473011.61,269653.81,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,FURNITURE AND REFURBISHMENT,FURNITURE AND REFURBISHMENT TOTALS:,679354.25,280028.81,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,HRS FLOOR COVERAGE,OTHER SERVICES,1422.86,1422.86,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,HRS FLOOR COVERAGE,SUPPLIES AND MATERIALS,4507.72,3135.83,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,HRS FLOOR COVERAGE,EQUIPMENT,65548.22,10360.25,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,HRS FLOOR COVERAGE,HRS FLOOR COVERAGE TOTALS:,71478.8,14918.94,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,HOUSE RECORDING STUDIO OPS,SUPPLIES AND MATERIALS,12056.91,7293.77,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,HOUSE RECORDING STUDIO OPS,EQUIPMENT,13826.23,5982.4,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,HOUSE RECORDING STUDIO OPS,HOUSE RECORDING STUDIO OPS TOTALS:,25883.14,13276.17,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,EVENT ROOM AV,SUPPLIES AND MATERIALS,1715.47,697.03,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,EVENT ROOM AV,EVENT ROOM AV TOTALS:,1715.47,697.03,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,HOUSE WELLNESS PROGRAM,TRANSPORTATION OF THINGS,320.65,320.65,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,HOUSE WELLNESS PROGRAM,RENT  COMMUNICATION  UTILITIES,200,200,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,HOUSE WELLNESS PROGRAM,OTHER SERVICES,4300,2000,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,HOUSE WELLNESS PROGRAM,SUPPLIES AND MATERIALS,3488.03,1420.06,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,HOUSE WELLNESS PROGRAM,EQUIPMENT,1328.69,1328.69,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,HOUSE WELLNESS PROGRAM,HOUSE WELLNESS PROGRAM TOTALS:,9637.37,5269.4,2021,2
